 "name" , "link" , "event" , "resource" ,
 "regular expression" , "http://dbpedia.org/resource/Regular_expression" , "Lecture 8" , "Worksheet" ,
 "pattern matching" , "http://dbpedia.org/resource/Pattern_matching" , "Lecture 8" , "Slides" ,
 "lemma" , "http://dbpedia.org/resource/Headword" , "Lecture 9" , "Slides" ,
 "westworld" , "http://dbpedia.org/resource/Westworld" , "Lecture 8" , "Slides" ,
 "hanover" , "http://dbpedia.org/resource/Hanover" , "Lecture 2" , "Slides" ,
 "lemmatization" , "http://dbpedia.org/resource/Lemmatisation" , "Lecture 9" , "Slides" ,
 "windows" , "http://dbpedia.org/resource/Microsoft_Windows" , "Lab 5" , "Slides" ,
 "jayne cobb" , "http://dbpedia.org/resource/List_of_Firefly_characters" , "Lab 1" , "Slides" ,
 "liverpool" , "http://dbpedia.org/resource/Liverpool" , "Lecture 2" , "Slides" ,
 "stubbs" , "http://dbpedia.org/resource/William_Stubbs" , "Lecture 7" , "Slides" ,
 "stubbs" , "http://dbpedia.org/resource/William_Stubbs" , "Lecture 9" , "Slides" ,
 "irreflexive" , "http://dbpedia.org/resource/Reflexive_relation" , "Lecture 4" , "Slides" ,
 "guido van rossum" , "http://dbpedia.org/resource/Guido_van_Rossum" , "Lab 1" , "Slides" ,
 "information extraction" , "http://dbpedia.org/resource/Information_extraction" , "Lecture 7" , "Slides" ,
 "information extraction" , "http://dbpedia.org/resource/Information_extraction" , "Lecture 9" , "Slides" ,
 "uniprot" , "http://dbpedia.org/resource/UniProt" , "Lecture 4" , "Slides" ,
 "language model" , "http://dbpedia.org/resource/Language_model" , "Lab 9" , "Slides" ,
 "language model" , "http://dbpedia.org/resource/Language_model" , "Lecture 9" , "Slides" ,
 "ai" , "http://dbpedia.org/resource/Artificial_intelligence" , "Lecture 3" , "Slides" ,
 "ai" , "http://dbpedia.org/resource/Artificial_intelligence" , "Lab 1" , "Slides" ,
